SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-11630262,Negotiation,,,,World Bank,2010-01-01,2010,English,World,Brief,INTERNATIONAL,official negotiation-related publication,"Social Analysis,Quality of Life & Leisure,National Governance,Government Policies,Youth and Governance,Social Conflict and Violence",,,https://documents.worldbank.org/curated/en/600911468158062179/pdf/526220BRI0Nego10Box345574B01PUBLIC1.pdf,,,,52622,negotiations/INTERNATIONAL_BULK/world_bank/22e45bcb41f64f371647dc489492e480ce2637e69cecbb016b2fa01e8a760333.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/600911468158062179/Negotiation,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,22e45bcb41f64f371647dc489492e480ce2637e69cecbb016b2fa01e8a760333,783573,5,4,5,4,4,,,,,,4
INT-WB-19496901,Mali - Legal and Technical Negotiation Support Project,,,,World Bank,2014-04-22,2014,English,Mali,Project Information Document,INTERNATIONAL,official negotiation-related publication,"Conflict and Fragile States,Primary Metals,Mining & Extractive Industry (Non-Energy),Global Environment",,,https://documents.worldbank.org/curated/en/420761468056355184/pdf/880020PID0Mali00Box385218B00PUBLIC0.pdf,,,,88002,negotiations/INTERNATIONAL_BULK/world_bank/b8955b058a6157f46cb10c6dae6597bf31ccc298357ef99b437c247a58847bc2.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/420761468056355184/Mali-Legal-and-Technical-Negotiation-Support-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b8955b058a6157f46cb10c6dae6597bf31ccc298357ef99b437c247a58847bc2,134214,5,4,5,4,4,,,,,,4
INT-WB-5866302,Applications of negotiation theory to water issues,,,,World Bank,2005-06-01,2005,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Water and Food Supply,Water and Human Health,Hydrology,Water Supply and Sanitation Economics,Small Private Water Supply Providers,Global Environment,Town Water Supply and Sanitation",,,https://documents.worldbank.org/curated/en/232801468152726005/pdf/wps3641.pdf,,,,WPS3641,negotiations/INTERNATIONAL_BULK/world_bank/be02be888f3745d893de8a813b3a9ced71a867da18245f8f966140c4413b14e1.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/232801468152726005/Applications-of-negotiation-theory-to-water-issues,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,be02be888f3745d893de8a813b3a9ced71a867da18245f8f966140c4413b14e1,391004,5,4,5,4,4,,,,,,4
INT-WB-19496875,Mali - Legal and Technical Negotiation Support Project,,,,World Bank,2014-04-22,2014,English,Mali,Integrated Safeguards Data Sheet,INTERNATIONAL,official negotiation-related publication,"Social Assessment,Mining & Extractive Industry (Non-Energy),Energy and Mining,Global Environment,Environmental Protection",,,https://documents.worldbank.org/curated/en/226901468052817214/pdf/880010ISDS0Mal00Box385218B00PUBLIC0.pdf,,,,88001,negotiations/INTERNATIONAL_BULK/world_bank/11672ba675689a505d50c88c7be97ac78226ddc9aa1b63e3920d8e09984d6f47.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/226901468052817214/Mali-Legal-and-Technical-Negotiation-Support-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,11672ba675689a505d50c88c7be97ac78226ddc9aa1b63e3920d8e09984d6f47,56019,5,4,5,4,4,,,,,,4
INT-WB-24372134,Niger - Legal and Technical Negotiation Support Project,,,,World Bank,2014-11-15,2014,English,Niger,Project Information Document,INTERNATIONAL,official negotiation-related publication,"Mining & Extractive Industry (Non-Energy),Oil Refining & Gas Industry,Energy Demand,Energy and Environment,Energy and Mining",,,https://documents.worldbank.org/curated/en/648851468123254494/pdf/957770PID0P1500Box391429B00PUBLIC0.pdf,,,,95777,negotiations/INTERNATIONAL_BULK/world_bank/7fb69ac2383ce5fa51291c16fae7a57466963d0f6362cd122ddff280a825c8ae.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/648851468123254494/Niger-Legal-and-Technical-Negotiation-Support-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,7fb69ac2383ce5fa51291c16fae7a57466963d0f6362cd122ddff280a825c8ae,121555,5,4,5,4,4,,,,,,4
INT-WB-33261768,Using New Data to Support Tax Treaty Negotiation,,,,World Bank,2021-07-12,2021,English,World,Report,INTERNATIONAL,official negotiation-related publication,"Legal Products,Social Policy,Legal Reform,Legislation,Treaties,Judicial System Reform,Regulatory Regimes,International Law,Macro-Fiscal Policy,Public Sector Economics,Public Finance Decentralization and Poverty Reduction,Taxation & Subsidies,Economic Adjustment and Lending,Adaptation to Climate Change,International Trade and Trade Rules,Natural Disasters",,,https://documents.worldbank.org/curated/en/958651626110585961/pdf/Using-New-Data-to-Support-Tax-Treaty-Negotiation.pdf,,,,161524,negotiations/INTERNATIONAL_BULK/world_bank/9c2068c2d0dcad4e1162b51c2fbbc960bc524eaa7f621c14d9a09574e69fbfeb.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/958651626110585961/Using-New-Data-to-Support-Tax-Treaty-Negotiation,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,9c2068c2d0dcad4e1162b51c2fbbc960bc524eaa7f621c14d9a09574e69fbfeb,6529075,5,4,5,4,4,,,,,,4
INT-WB-5866292,"Advances in negotiation theory : bargaining, coalitions, and fairness",,,,World Bank,2005-06-01,2005,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Science of Climate Change,Climate Change and Health,Climate Change and Environment,International Terrorism & Counterterrorism,Hydrology,International Trade and Trade Rules,Global Environment,Armed Conflict",,,https://documents.worldbank.org/curated/en/847051468160502761/pdf/wps3642.pdf,,,,WPS3642,negotiations/INTERNATIONAL_BULK/world_bank/12ea48086cff8ec3daa12010dc91bd564ac8de80a0a36612fcc6751b48d39083.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/847051468160502761/Advances-in-negotiation-theory-bargaining-coalitions-and-fairness,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,12ea48086cff8ec3daa12010dc91bd564ac8de80a0a36612fcc6751b48d39083,533641,5,4,5,4,4,,,,,,4
INT-WB-24372719,Niger - Legal and Technical Negotiation Support Project,,,,World Bank,2014-12-15,2014,English,Niger,Integrated Safeguards Data Sheet,INTERNATIONAL,official negotiation-related publication,"Social Assessment,Mining & Extractive Industry (Non-Energy),Oil Refining & Gas Industry,Global Environment,Environmental Protection",,,https://documents.worldbank.org/curated/en/258811468323109332/pdf/957760ISDS0P1500Box391429B00PUBLIC0.pdf,,,,95776,negotiations/INTERNATIONAL_BULK/world_bank/3f5108825507ccaf9ff4986f05a2314e6d046a7bdb36ba83edb0ed0ca11d302e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/258811468323109332/Niger-Legal-and-Technical-Negotiation-Support-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,3f5108825507ccaf9ff4986f05a2314e6d046a7bdb36ba83edb0ed0ca11d302e,120736,5,4,5,4,4,,,,,,4
INT-WB-7249123,Water allocation strategies for the Kat Basin in South Africa : comparing negotiation tools and game theory models,,,,World Bank,2006-12-01,2006,English,South Africa,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Labor Markets,Water and Food Supply,Hydrology,Water Supply and Sanitation Economics,Global Environment",,,https://documents.worldbank.org/curated/en/766071468101077377/pdf/wps4083.pdf,,,,WPS4083,negotiations/INTERNATIONAL_BULK/world_bank/12a7fdb778500a9f359f704eeb2864de04f9203c1d2c4abea0059c87fc767e8f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/766071468101077377/Water-allocation-strategies-for-the-Kat-Basin-in-South-Africa-comparing-negotiation-tools-and-game-theory-models,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,12a7fdb778500a9f359f704eeb2864de04f9203c1d2c4abea0059c87fc767e8f,380910,5,4,5,4,4,,,,,,4
INT-WB-12591334,Getting everybody to the table : the negotiation process for the regional trade facilitation project in the Western Balkans,,,,World Bank,2010-05-01,2010,English,South Eastern Europe and Balkans,Brief,INTERNATIONAL,official negotiation-related publication,"Investment and Investment Climate,Information Technology,International Trade and Trade Rules,Trade Facilitation,Transport Services",,,https://documents.worldbank.org/curated/en/141791468167953717/pdf/558760BRI0IFC01tern0Balkans1FINAL13.pdf,,,,55876,negotiations/INTERNATIONAL_BULK/world_bank/92d5fa8b1c3bd7ac18c3093f6cb8fce89e3249266ff1f0710763075aa932d68f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/141791468167953717/Getting-everybody-to-the-table-the-negotiation-process-for-the-regional-trade-facilitation-project-in-the-Western-Balkans,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,92d5fa8b1c3bd7ac18c3093f6cb8fce89e3249266ff1f0710763075aa932d68f,856038,5,4,5,4,4,,,,,,4
