SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W1990944405,Straining for Shared Meaning in Organization Science: Problems of Trust and Distrust,Gregory A. Bigley; Jone L. Pearce,1998,Academy of Management Review,,https://doi.org/10.5465/amr.1998.926618,https://escholarship.org/uc/item/30k4w9fg,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1990944405/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://escholarship.org/content/qt30k4w9fg/qt30k4w9fg.pdf?t=pwlm3b,https://openalex.org/W1990944405,,,2026-09-20T14:09:16.763865+00:00,,
W2065691580,The Two Facets of Collaboration: Cooperation and Coordination in Strategic Alliances,Ranjay Gulati; Franz Wohlgezogen; Pavel Ivanov Zhelyazkov,2012,Academy of Management Annals,,https://doi.org/10.1080/19416520.2012.691646,http://nrs.harvard.edu/urn-3:HUL.InstRepos:10996795,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2065691580/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://dash.harvard.edu/bitstreams/7312037c-d95a-6bd4-e053-0100007fdf3b/download,https://openalex.org/W2065691580,d7cd2aaeadbc47e66f1f2cd9d38b1762bcb60d941ecea698430475e15457b443,937974,2026-09-20T14:09:16.763865+00:00,2026-09-21T04:36:48.616019+00:00,
W2743723307,The Role of Trust in Human-Robot Interaction,Michael Lewis; Katia Sycara; Phillip Walker,2018,"Studies in systems, decision and control",,https://doi.org/10.1007/978-3-319-64816-3_8,https://doi.org/10.1007/978-3-319-64816-3_8,en,,book-chapter,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2743723307/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007%2F978-3-319-64816-3_8.pdf,https://openalex.org/W2743723307,,,2026-09-20T14:09:16.763865+00:00,,
W2901288482,A review on trust propagation and opinion dynamics in social networks and group decision making frameworks,Raquel Ureña; Gang Kou; Yucheng Dong; Francisco Chiclana; Enrique Herrera‐Viedma,2018,Information Sciences,,https://doi.org/10.1016/j.ins.2018.11.037,https://doi.org/10.1016/j.ins.2018.11.037,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2901288482/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S0020025518309253/pdf,https://openalex.org/W2901288482,,,2026-09-20T14:09:16.763865+00:00,,
W3086463303,Enhancing feelings of security: How institutional trust promotes interpersonal trust,Giuliana Spadaro; Katharina Gangl; Jan‐Willem van Prooijen; Paul A. M. Van Lange; Cristina Onesta Mosso,2020,PLoS ONE,,https://doi.org/10.1371/journal.pone.0237934,https://doi.org/10.1371/journal.pone.0237934,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3086463303/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0237934&type=printable,https://openalex.org/W3086463303,16dc478ec14947becfa3c03925ca3cab459948e638e137b302f59d7b93505890,770250,2026-09-20T14:09:16.763865+00:00,2026-09-20T18:49:49.800918+00:00,
W2596136491,Cooperation in the Climate Commons,Stefano Carattini; Simon A. Levin; Alessandro Tavoni,2019,Review of Environmental Economics and Policy,,https://doi.org/10.1093/reep/rez009,https://doi.org/10.1093/reep/rez009,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2596136491/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.journals.uchicago.edu/doi/pdf/10.1093/reep/rez009,https://openalex.org/W2596136491,,,2026-09-20T14:09:16.763865+00:00,,
W4285589279,Trust in blockchain-enabled exchanges: Future directions in blockchain marketing,Teck Ming Tan; Saila Saraniemi,2022,Journal of the Academy of Marketing Science,,https://doi.org/10.1007/s11747-022-00889-0,https://doi.org/10.1007/s11747-022-00889-0,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4285589279/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s11747-022-00889-0.pdf,https://openalex.org/W4285589279,,,2026-09-20T14:09:16.763865+00:00,,
W1841503003,"Organizational justice, trust, and identification and their effects on organizational commitment in hospital nursing staff",Su-Yueh Chen; Wen-Chuan Wu; Ching-Sheng Chang; Chia-Tzu Lin; Jung-Yuan Kung; Hui‐Ching Weng; Yu-Tz Lin; Shu-I Lee,2015,BMC Health Services Research,,https://doi.org/10.1186/s12913-015-1016-8,https://doi.org/10.1186/s12913-015-1016-8,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1841503003/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/s12913-015-1016-8,https://openalex.org/W1841503003,,,2026-09-20T14:09:16.763865+00:00,,
W2563047483,The Perception And Measurement Of Human-robot Trust,Kristin E. Schaefer,2013,Journal of International Crisis and Risk Communication Research,,,https://stars.library.ucf.edu/etd/2688,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,public-domain,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2563047483/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=3688&context=etd,https://openalex.org/W2563047483,,,2026-09-20T14:09:16.763865+00:00,,
W4387230377,Trust and calculation in international negotiations: how trust was lost after Brexit,Tobias Wille; Benjamin Martill,2023,International Affairs,,https://doi.org/10.1093/ia/iiad243,https://doi.org/10.1093/ia/iiad243,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4387230377/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://academic.oup.com/ia/advance-article-pdf/doi/10.1093/ia/iiad243/51797840/iiad243.pdf,https://openalex.org/W4387230377,,,2026-09-20T14:09:16.763865+00:00,,
